"","Year","Fishery","variable","catch"
"246",1996,"CDN_Subsistence",5,3611
"247",1996,"CDN_Subsistence",6,758
"248",1996,"CDN_Subsistence",7,0
"249",1996,"US_Comm",4,27114
"250",1996,"US_Comm",5,18717
"251",1996,"US_Comm",6,11033
"252",1996,"US_Comm",7,49
"253",1996,"US_Subsistence",4,19615
"254",1996,"US_Subsistence",5,7939
"255",1996,"US_Subsistence",6,3414
"256",1996,"US_Subsistence",7,19
"257",1997,"CDN_Comm",4,939
"258",1997,"CDN_Comm",5,3572
"259",1997,"CDN_Comm",6,263
"260",1997,"CDN_Comm",7,0
"261",1997,"CDN_Subsistence",4,1982
"262",1997,"CDN_Subsistence",5,7545
"263",1997,"CDN_Subsistence",6,555
"264",1997,"CDN_Subsistence",7,0
"265",1997,"US_Comm",4,8555
"266",1997,"US_Comm",5,44363
"267",1997,"US_Comm",6,1397
"268",1997,"US_Comm",7,0
"269",1997,"US_Subsistence",4,7102
"270",1997,"US_Subsistence",5,26290
"271",1997,"US_Subsistence",6,1203
"272",1997,"US_Subsistence",7,0
"273",1998,"CDN_Comm",4,193
"274",1998,"CDN_Comm",5,143
"275",1998,"CDN_Comm",6,41
"276",1998,"CDN_Comm",7,0
"277",1998,"CDN_Subsistence",4,2745
"278",1998,"CDN_Subsistence",5,2034
"279",1998,"CDN_Subsistence",6,583
"280",1998,"CDN_Subsistence",7,0
"281",1998,"US_Comm",4,6400
"282",1998,"US_Comm",5,8603
"283",1998,"US_Comm",6,2258
"284",1998,"US_Comm",7,3
"285",1998,"US_Subsistence",4,10359
"286",1998,"US_Subsistence",5,14778
"287",1998,"US_Subsistence",6,4257
"288",1998,"US_Subsistence",7,6
"289",1999,"CDN_Comm",4,616
"290",1999,"CDN_Comm",5,2504
"291",1999,"CDN_Comm",6,40
"292",1999,"CDN_Comm",7,0
"293",1999,"CDN_Subsistence",4,1799
"294",1999,"CDN_Subsistence",5,7378
"295",1999,"CDN_Subsistence",6,117
"296",1999,"CDN_Subsistence",7,0
"297",1999,"US_Comm",4,4369
"298",1999,"US_Comm",5,21720
"299",1999,"US_Comm",6,638
"300",1999,"US_Comm",7,0
"301",1999,"US_Subsistence",4,7670
"302",1999,"US_Subsistence",5,24245
"303",1999,"US_Subsistence",6,639
"304",1999,"US_Subsistence",7,0
"305",2000,"CDN_Comm",4,1007
"306",2000,"CDN_Comm",5,2570
"307",2000,"CDN_Comm",6,519
"308",2000,"CDN_Comm",7,0
"309",2000,"CDN_Subsistence",4,186
"310",2000,"CDN_Subsistence",5,475
"311",2000,"CDN_Subsistence",6,96
"312",2000,"CDN_Subsistence",7,0
"313",2000,"US_Comm",4,795
"314",2000,"US_Comm",5,1687
"315",2000,"US_Comm",6,373
"316",2000,"US_Comm",7,0
"317",2000,"US_Subsistence",4,6808
"318",2000,"US_Subsistence",5,9641
"319",2000,"US_Subsistence",6,2735
"320",2000,"US_Subsistence",7,0
"321",2001,"CDN_Comm",4,431
"322",2001,"CDN_Comm",5,845
"323",2001,"CDN_Comm",6,71
"324",2001,"CDN_Comm",7,0
"325",2001,"CDN_Subsistence",4,2775
"326",2001,"CDN_Subsistence",5,5479
"327",2001,"CDN_Subsistence",6,466
"328",2001,"CDN_Subsistence",7,0
"329",2001,"US_Comm",4,0
"330",2001,"US_Comm",5,0
"331",2001,"US_Comm",6,0
"332",2001,"US_Comm",7,0
"333",2001,"US_Subsistence",4,7804
"334",2001,"US_Subsistence",5,11124
"335",2001,"US_Subsistence",6,1064
"336",2001,"US_Subsistence",7,0
"337",2002,"CDN_Comm",4,269
"338",2002,"CDN_Comm",5,273
"339",2002,"CDN_Comm",6,90
"340",2002,"CDN_Comm",7,0
"341",2002,"CDN_Subsistence",4,3265
"342",2002,"CDN_Subsistence",5,3363
"343",2002,"CDN_Subsistence",6,1084
"344",2002,"CDN_Subsistence",7,0
"345",2002,"US_Comm",4,1973
"346",2002,"US_Comm",5,4272
"347",2002,"US_Comm",6,888
"348",2002,"US_Comm",7,0
"349",2002,"US_Subsistence",4,7442
"350",2002,"US_Subsistence",5,12174
"351",2002,"US_Subsistence",6,1912
"352",2002,"US_Subsistence",7,0
"353",2003,"CDN_Comm",4,717
"354",2003,"CDN_Comm",5,1670
"355",2003,"CDN_Comm",6,273
"356",2003,"CDN_Comm",7,0
"357",2003,"CDN_Subsistence",4,1865
"358",2003,"CDN_Subsistence",5,4341
"359",2003,"CDN_Subsistence",6,711
"360",2003,"CDN_Subsistence",7,0
"361",2003,"US_Comm",4,4434
"362",2003,"US_Comm",5,15921
"363",2003,"US_Comm",6,2025
"364",2003,"US_Comm",7,9
"365",2003,"US_Subsistence",4,10658
"366",2003,"US_Subsistence",5,22215
"367",2003,"US_Subsistence",6,3393
"368",2003,"US_Subsistence",7,1
"369",2004,"CDN_Comm",4,184
"370",2004,"CDN_Comm",5,1173
"371",2004,"CDN_Comm",6,20
"372",2004,"CDN_Comm",7,0
"373",2004,"CDN_Subsistence",4,3181
"374",2004,"CDN_Subsistence",5,6931
"375",2004,"CDN_Subsistence",6,942
"376",2004,"CDN_Subsistence",7,0
"377",2004,"US_Comm",4,3806
"378",2004,"US_Comm",5,20213
"379",2004,"US_Comm",6,1476
"380",2004,"US_Comm",7,0
"381",2004,"US_Subsistence",4,4307
"382",2004,"US_Subsistence",5,13010
"383",2004,"US_Subsistence",6,843
"384",2004,"US_Subsistence",7,2
"385",2005,"CDN_Comm",4,1282
"386",2005,"CDN_Comm",5,2599
"387",2005,"CDN_Comm",6,144
"388",2005,"CDN_Comm",7,0
"389",2005,"CDN_Subsistence",4,2209
"390",2005,"CDN_Subsistence",5,4480
"391",2005,"CDN_Subsistence",6,249
"392",2005,"CDN_Subsistence",7,0
"393",2005,"US_Comm",4,3874
"394",2005,"US_Comm",5,9593
"395",2005,"US_Comm",6,649
"396",2005,"US_Comm",7,0
"397",2005,"US_Subsistence",4,11887
"398",2005,"US_Subsistence",5,16526
"399",2005,"US_Subsistence",6,1007
"400",2005,"US_Subsistence",7,14
"401",2006,"CDN_Comm",4,1121
"402",2006,"CDN_Comm",5,1156
"403",2006,"CDN_Comm",6,25
"404",2006,"CDN_Comm",7,0
"405",2006,"CDN_Subsistence",4,3242
"406",2006,"CDN_Subsistence",5,3342
"407",2006,"CDN_Subsistence",6,71
"408",2006,"CDN_Subsistence",7,0
"409",2006,"US_Comm",4,10344
"410",2006,"US_Comm",5,10180
"411",2006,"US_Comm",6,336
"412",2006,"US_Comm",7,0
"413",2006,"US_Subsistence",4,16516
"414",2006,"US_Subsistence",5,8795
"415",2006,"US_Subsistence",6,310
"416",2006,"US_Subsistence",7,0
"417",2007,"CDN_Comm",4,171
"418",2007,"CDN_Comm",5,397
"419",2007,"CDN_Comm",6,43
"420",2007,"CDN_Comm",7,0
"421",2007,"CDN_Subsistence",4,1237
"422",2007,"CDN_Subsistence",5,2882
"423",2007,"CDN_Subsistence",6,309
"424",2007,"CDN_Subsistence",7,0
"425",2007,"US_Comm",4,3021
"426",2007,"US_Comm",5,10383
"427",2007,"US_Comm",6,708
"428",2007,"US_Comm",7,0
"429",2007,"US_Subsistence",4,10362
"430",2007,"US_Subsistence",5,19537
"431",2007,"US_Subsistence",6,296
"432",2007,"US_Subsistence",7,0
"433",2008,"CDN_Comm",4,0
"434",2008,"CDN_Comm",5,0
"435",2008,"CDN_Comm",6,0
"436",2008,"CDN_Comm",7,0
"437",2008,"CDN_Subsistence",4,1958
"438",2008,"CDN_Subsistence",5,1320
"439",2008,"CDN_Subsistence",6,135
"440",2008,"CDN_Subsistence",7,0
"441",2008,"US_Comm",4,693
"442",2008,"US_Comm",5,385
"443",2008,"US_Comm",6,28
"444",2008,"US_Comm",7,0
"445",2008,"US_Subsistence",4,15408
"446",2008,"US_Subsistence",5,6652
"447",2008,"US_Subsistence",6,517
"448",2008,"US_Subsistence",7,0
"449",2009,"CDN_Comm",4,121
"450",2009,"CDN_Comm",5,215
"451",2009,"CDN_Comm",6,0
"452",2009,"CDN_Comm",7,0
"453",2009,"CDN_Subsistence",4,1460
"454",2009,"CDN_Subsistence",5,2594
"455",2009,"CDN_Subsistence",6,0
"456",2009,"CDN_Subsistence",7,0
"457",2009,"US_Comm",4,12
"458",2009,"US_Comm",5,14
"459",2009,"US_Comm",6,0
"460",2009,"US_Comm",7,0
"461",2009,"US_Subsistence",4,3547
"462",2009,"US_Subsistence",5,10975
"463",2009,"US_Subsistence",6,228
"464",2009,"US_Subsistence",7,0
"465",2010,"CDN_Comm",4,0
"466",2010,"CDN_Comm",5,0
"467",2010,"CDN_Comm",6,0
"468",2010,"CDN_Comm",7,0
"469",2010,"CDN_Subsistence",4,1222
"470",2010,"CDN_Subsistence",5,1120
"471",2010,"CDN_Subsistence",6,109
"472",2010,"CDN_Subsistence",7,0
"473",2010,"US_Comm",4,1011
"474",2010,"US_Comm",5,302
"475",2010,"US_Comm",6,29
"476",2010,"US_Comm",7,0
"477",2010,"US_Subsistence",4,12558
"478",2010,"US_Subsistence",5,7054
"479",2010,"US_Subsistence",6,804
"480",2010,"US_Subsistence",7,9
"481",2011,"CDN_Comm",4,0
"482",2011,"CDN_Comm",5,0
"483",2011,"CDN_Comm",6,0
"484",2011,"CDN_Comm",7,0
"485",2011,"CDN_Subsistence",4,1442
"486",2011,"CDN_Subsistence",5,2954
"487",2011,"CDN_Subsistence",6,383
"488",2011,"CDN_Subsistence",7,0
"489",2011,"US_Comm",4,0
"490",2011,"US_Comm",5,0
"491",2011,"US_Comm",6,0
"492",2011,"US_Comm",7,0
"493",2011,"US_Subsistence",4,10197
"494",2011,"US_Subsistence",5,8144
"495",2011,"US_Subsistence",6,724
"496",2011,"US_Subsistence",7,1
"497",2012,"CDN_Comm",4,0
"498",2012,"CDN_Comm",5,0
"499",2012,"CDN_Comm",6,0
"500",2012,"CDN_Comm",7,0
"501",2012,"CDN_Subsistence",4,646
"502",2012,"CDN_Subsistence",5,1257
"503",2012,"CDN_Subsistence",6,95
"504",2012,"CDN_Subsistence",7,0
"505",2012,"US_Comm",4,0
"506",2012,"US_Comm",5,0
"507",2012,"US_Comm",6,0
"508",2012,"US_Comm",7,0
"509",2012,"US_Subsistence",4,7452
"510",2012,"US_Subsistence",5,5131
"511",2012,"US_Subsistence",6,206
"512",2012,"US_Subsistence",7,1
"513",2013,"CDN_Subsistence",4,591
"514",2013,"CDN_Subsistence",5,1360
"515",2013,"CDN_Subsistence",6,105
"516",2013,"CDN_Subsistence",7,0
"517",2013,"US_Subsistence",4,2684
"518",2013,"US_Subsistence",5,2809
"519",2013,"US_Subsistence",6,70
"520",2013,"US_Subsistence",7,0
"521",2014,"CDN_Subsistence",4,52
"522",2014,"CDN_Subsistence",5,41
"523",2014,"CDN_Subsistence",6,3
"524",2014,"CDN_Subsistence",7,0
"525",2014,"US_Subsistence",4,535
"526",2014,"US_Subsistence",5,429
"527",2014,"US_Subsistence",6,15
"528",2014,"US_Subsistence",7,0
"529",2015,"CDN_Subsistence",4,414
"530",2015,"CDN_Subsistence",5,630
"531",2015,"CDN_Subsistence",6,26
"532",2015,"CDN_Subsistence",7,0
"533",2015,"US_Subsistence",4,1046
"534",2015,"US_Subsistence",5,1355
"535",2015,"US_Subsistence",6,13
"536",2015,"US_Subsistence",7,0
"537",2016,"CDN_Subsistence",4,1915
"538",2016,"CDN_Subsistence",5,744
"539",2016,"CDN_Subsistence",6,18
"540",2016,"CDN_Subsistence",7,0
"541",2016,"US_Subsistence",4,6104
"542",2016,"US_Subsistence",5,1709
"543",2016,"US_Subsistence",6,68
"544",2016,"US_Subsistence",7,0
"545",2017,"CDN_Subsistence",4,1626
"546",2017,"CDN_Subsistence",5,1684
"547",2017,"CDN_Subsistence",6,39
"548",2017,"CDN_Subsistence",7,0
"549",2017,"US_Subsistence",4,11060
"550",2017,"US_Subsistence",5,7573
"551",2017,"US_Subsistence",6,73
"552",2017,"US_Subsistence",7,0
"553",2018,"CDN_Subsistence",4,1199
"554",2018,"CDN_Subsistence",5,1255
"555",2018,"CDN_Subsistence",6,48
"556",2018,"CDN_Subsistence",7,0
"557",2018,"US_Subsistence",4,8964
"558",2018,"US_Subsistence",5,6108
"559",2018,"US_Subsistence",6,226
"560",2018,"US_Subsistence",7,0
"561",2019,"CDN_Subsistence",4,1451
"562",2019,"CDN_Subsistence",5,1256
"563",2019,"CDN_Subsistence",6,38
"564",2019,"CDN_Subsistence",7,0
"565",2019,"US_Subsistence",4,12952
"566",2019,"US_Subsistence",5,10587
"567",2019,"US_Subsistence",6,287
"568",2019,"US_Subsistence",7,0
"569",2020,"CDN_Subsistence",4,908
"570",2020,"CDN_Subsistence",5,1251
"571",2020,"CDN_Subsistence",6,78
"572",2020,"CDN_Subsistence",7,0
"573",2020,"US_Subsistence",4,5207
"574",2020,"US_Subsistence",5,4549
"575",2020,"US_Subsistence",6,344
"576",2020,"US_Subsistence",7,1
"577",2021,"CDN_Subsistence",4,138
"578",2021,"CDN_Subsistence",5,149
"579",2021,"CDN_Subsistence",6,12
"580",2021,"CDN_Subsistence",7,0
"581",2021,"US_Subsistence",4,557
"582",2021,"US_Subsistence",5,541
"583",2021,"US_Subsistence",6,53
"584",2021,"US_Subsistence",7,1
